id,Edicion,Id_Propuesta,Titulo,Codigo_Ambito_Referencia,Ambito_Referencia,Tipo_Proponente,Numero_Apoyos,Pasa_Fase_Apoyos,Pasa_Fase_Viabilidad,Numero_Votos,Seleccionada,Presupuesto_euros,Mision_Climatica,Fecha creacion,Fecha_Baja,id_distrito,nombre_distrito,match_status
47,1,2015-00057,Urbanitzacio pio xii-diego miron-pare domenech,4,Campanar,Persona Fisica,,No aplicable,SI,75.0,SI,30750.0,No aplicable,2023-04-27,,4,Campanar,matched
55,1,2015-00067,,9,Jesus,Persona Fisica,,No aplicable,NO,0.0,NO,,No aplicable,2023-04-27,,9,Jesús,matched
57,1,2015-00069,,11,Poblats Maritims,Persona Fisica,,No aplicable,NO,0.0,NO,,No aplicable,2023-04-27,,11,Poblats Marítims,matched
95,1,2015-00123,,3,Extramurs,Persona Juridica,,No aplicable,NO,0.0,NO,,No aplicable,2023-04-27,,3,Extramurs,matched
117,1,2015-00152,,6,el Pla del Real,Persona Fisica,,No aplicable,NO,0.0,NO,,No aplicable,2023-04-27,,6,el Pla del Real,matched
160,1,2015-00197,,8,Patraix,Persona Juridica,,No aplicable,NO,0.0,NO,,No aplicable,2023-04-27,,8,Patraix,matched
13,1,2015-00015,,6,el Pla del Real,Persona Fisica,,No aplicable,NO,0.0,NO,,No aplicable,2023-04-27,,6,el Pla del Real,matched
15,1,2015-00017,,16,Benicalap,Persona Fisica,,No aplicable,NO,0.0,NO,,No aplicable,2023-04-27,,16,Benicalap,matched
44,1,2015-00053,,13,Algiros,Persona Fisica,,No aplicable,SI,8.0,NO,,No aplicable,2023-04-27,,13,Algirós,matched
63,1,2015-00084,,3,Extramurs,Persona Fisica,,No aplicable,NO,0.0,NO,,No aplicable,2023-04-27,,3,Extramurs,matched
65,1,2015-00088,,4,Campanar,Persona Fisica,,No aplicable,NO,0.0,NO,,No aplicable,2023-04-27,,4,Campanar,matched
116,1,2015-00151,Mejora de infraestructuras de señalizacion,5,la Saidia,Persona Fisica,,No aplicable,SI,31.0,SI,21598.0,No aplicable,2023-04-27,,5,la Saïdia,matched
158,1,2015-00195,,10,Quatre Carreres,Persona Fisica,,No aplicable,NO,0.0,NO,,No aplicable,2023-04-27,,10,Quatre Carreres,matched
192,1,2015-00234,,6,el Pla del Real,Persona Fisica,,No aplicable,NO,0.0,NO,,No aplicable,2023-04-27,,6,el Pla del Real,matched
193,1,2015-00235,,14,Benimaclet,Persona Fisica,,No aplicable,SI,19.0,NO,,No aplicable,2023-04-27,,14,Benimaclet,matched
206,1,2015-00250,,2,l'Eixample,Persona Juridica,,No aplicable,NO,0.0,NO,,No aplicable,2023-04-27,,2,l'Eixample,matched
224,1,2015-00269,,11,Poblats Maritims,Persona Fisica,,No aplicable,NO,0.0,NO,,No aplicable,2023-04-27,,11,Poblats Marítims,matched
225,1,2015-00270,,1,Ciutat Vella,Persona Fisica,,No aplicable,SI,22.0,NO,,No aplicable,2023-04-27,,1,Ciutat Vella,matched
265,1,2015-00315,,11,Poblats Maritims,Persona Fisica,,No aplicable,NO,0.0,NO,,No aplicable,2023-04-27,,11,Poblats Marítims,matched
281,1,2015-00337,,4,Campanar,Persona Fisica,,No aplicable,NO,0.0,NO,,No aplicable,2023-04-27,,4,Campanar,matched
283,1,2015-00339,Repavimentar calle mariano de cavia nº 36,8,Patraix,Persona Fisica,,No aplicable,SI,11.0,SI,4700.0,No aplicable,2023-04-27,,8,Patraix,matched
285,1,2015-00341,,12,Camins al Grau,Persona Fisica,,No aplicable,NO,0.0,NO,,No aplicable,2023-04-27,,12,Camins al Grau,matched
298,1,2015-00355,,14,Benimaclet,Persona Fisica,,No aplicable,NO,0.0,NO,,No aplicable,2023-04-27,,14,Benimaclet,matched
379,1,2015-00444,,8,Patraix,Persona Fisica,,No aplicable,NO,0.0,NO,,No aplicable,2023-04-27,,8,Patraix,matched
395,1,2015-00460,Iluminacion aceras calle san vicente martir,9,Jesus,Persona Fisica,,No aplicable,SI,217.0,SI,79090.0,No aplicable,2023-04-27,,9,Jesús,matched
422,1,2015-00493,,9,Jesus,Persona Fisica,,No aplicable,NO,0.0,NO,,No aplicable,2023-04-27,,9,Jesús,matched
436,1,2015-00515,"Urbanizacion de la zona verde y peatonal situada entre las calles, transformador- jose poeta albi y carlos climent gonzalez",16,Benicalap,Persona Fisica,,No aplicable,SI,67.0,SI,120000.0,No aplicable,2023-04-27,,16,Benicalap,matched
439,1,2015-00523,,4,Campanar,Persona Juridica,,No aplicable,NO,0.0,NO,,No aplicable,2023-04-27,,4,Campanar,matched
451,1,2015-00536,,11,Poblats Maritims,Persona Juridica,,No aplicable,NO,0.0,NO,,No aplicable,2023-04-27,,11,Poblats Marítims,matched
495,1,2015-00593,,19,Pobles del Sud,Persona Juridica,,No aplicable,NO,0.0,NO,,No aplicable,2023-04-27,,19,Pobles del Sud,matched
520,1,2016-00015,,15,Rascanya,Persona Juridica,,No aplicable,SI,11.0,NO,,No aplicable,2023-04-27,,15,Rascanya,matched
540,1,2016-00035,,7,l'Olivereta,Persona Juridica,,No aplicable,SI,30.0,NO,,No aplicable,2023-04-27,,7,l'Olivereta,matched
545,1,2016-00040,,2,l'Eixample,Persona Juridica,,No aplicable,SI,4.0,NO,,No aplicable,2023-04-27,,2,l'Eixample,matched
549,1,2016-00044,,6,el Pla del Real,Persona Juridica,,No aplicable,SI,6.0,NO,,No aplicable,2023-04-27,,6,el Pla del Real,matched
554,1,2016-00049,Propuesta ayuntamiento. Acondicionamiento de solar en calle hermanos rivas para aparcamiento,7,l'Olivereta,Persona Juridica,,No aplicable,SI,52.0,SI,80000.0,No aplicable,2023-04-27,,7,l'Olivereta,matched
555,1,2016-00050,,2,l'Eixample,Persona Juridica,,No aplicable,SI,25.0,NO,,No aplicable,2023-04-27,,2,l'Eixample,matched
568,1,2016-00063,,18,Pobles de l'Oest,Persona Juridica,,No aplicable,SI,3.0,NO,,No aplicable,2023-04-27,,18,Pobles de l'Oest,matched
610,1,2016-00106,,19,Pobles del Sud,Persona Juridica,,No aplicable,SI,6.0,NO,,No aplicable,2023-04-27,,19,Pobles del Sud,matched
625,2,6,Apertura C/ Padre Viñas a la Ronda Norte (Hermanos Machado),15,Rascanya,Particular,45.0,SI,SI,211.0,SI,12000.0,No aplicable,2023-04-27,,15,Rascanya,matched
641,2,22,Urbanizacion Avenida Constitucion,15,Rascanya,Particular,2.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,15,Rascanya,matched
655,2,36,Crear una xarxa de panells d'informacio on se publiciten esdeveniments culturals,1,Ciutat Vella,Particular,16.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,1,Ciutat Vella,matched
681,2,62,Habilitar un pipican en calle Casilda Castellvi,7,l'Olivereta,Particular,3.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,7,l'Olivereta,matched
712,2,93,Zona de juegos infantiles y aparatos gimnasia en GV Marques del Turia,2,l'Eixample,Particular,73.0,SI,NO,0.0,NO,,No aplicable,2023-04-27,,2,l'Eixample,matched
781,2,162,Ampliacion del espacio peatonal en Av Primado reig.,14,Benimaclet,Particular,19.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,14,Benimaclet,matched
850,2,231,Escuela infantil municipal,1,Ciutat Vella,Particular,14.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,1,Ciutat Vella,matched
851,2,232,Crear espacios para proporcionar ocio saludable adolescentes entre 12-16 años,6,el Pla del Real,Particular,2.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,6,el Pla del Real,matched
857,2,238,Urbanizacion de la C/ Joaquin Navarro.,9,Jesus,Particular,9.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,9,Jesús,matched
880,2,261,Habilitar todas las calles y zonas peatonales en sociopolis,19,Pobles del Sud,Particular,6.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,19,Pobles del Sud,matched
885,2,266,Construir una nueva pista de atletismo en el cauce del turia,12,Camins al Grau,Particular,38.0,SI,NO,0.0,NO,,No aplicable,2023-04-27,,12,Camins al Grau,matched
932,2,313,C.P. CERVANTES RELLENOS HUECOS ALCORQUES Y COLOCACIoN BARRERA DE SEGURIDAD,3,Extramurs,Particular,45.0,SI,NO,0.0,NO,,No aplicable,2023-04-27,,3,Extramurs,matched
1023,2,404,Sant isidre. Acabar parque continuo al club deportivo Zafranar .,8,Patraix,Particular,5.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,8,Patraix,matched
1025,2,406,"Actuar sobre la interseccion entre las c/Jose Soto Mico,c/ Rafael Lapesa Melgar",9,Jesus,Representante GT,5.0,SI,NO,0.0,NO,,No aplicable,2023-04-27,,9,Jesús,matched
1076,2,457,Carril bici Cardenal Benlloch,13,Algiros,Particular,1.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,13,Algirós,matched
1116,2,497,Parque inclusivo para personas con y sin capacidades diferentes,3,Extramurs,Particular,2.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,3,Extramurs,matched
1132,2,513,NUEVA ILUMINACION CALLE ALEMANY,15,Rascanya,Particular,2.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,15,Rascanya,matched
1178,2,559,Valla de seguridad para el colegio,7,l'Olivereta,Particular,18.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,7,l'Olivereta,matched
1192,2,573,Acondicionar solar calle Marina Baixa,4,Campanar,Particular,7.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,4,Campanar,matched
1198,2,579,"Arbolado en la Calle Turia, entre calle Quart y Paseo de la Petxina",2,l'Eixample,Particular,2.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,2,l'Eixample,matched
1225,3,1015,CENTRE DE RECUPERACIo DE GATS DEL CARRER,Toda la ciudad,Toda la ciudad,Ayuntamiento,1155.0,SI,SI,2178.0,NO,881000.0,No aplicable,2023-04-27,,0,Toda la ciudad,global
1235,3,1026,ENSANCHAMIENTO ACERA Y CARRIL BICI EN PASSEIG DE LA CIUTADELLA,Toda la ciudad,Toda la ciudad,Particular,13.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
1244,3,1035,MAS PAPELERAS EN EL SALER,Toda la ciudad,Toda la ciudad,Particular,19.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
1245,3,1036,REHABILITACIoN ALQUERiAS ORRIOLS,Toda la ciudad,Toda la ciudad,Particular,111.0,SI,SI,1102.0,NO,520000.0,No aplicable,2023-04-27,,0,Toda la ciudad,global
1256,3,1047,HUERTOS URBANOS EN BENIMAMET,Toda la ciudad,Toda la ciudad,Particular,60.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
1276,3,1069,INSONORIZACIoN CON REALFALTADO NUENO Y ESPECIAL AV. AUSIAS MARCH,Toda la ciudad,Toda la ciudad,Particular,8.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
1286,3,1079,CIRCUITO PEATONAL-RUNNING EN CASTELLAR-OLIVERAL,Toda la ciudad,Toda la ciudad,Particular,100.0,SI,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
1360,3,1153,CONVERTIR L'AVINGUDA DEL PORT EN UNA RAMBLA PEATONAL ( DES DE  AV.SERRERIA ),Toda la ciudad,Toda la ciudad,Particular,11.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
1383,3,1176,NUEVO CENTRO SALUD MALILLA,Toda la ciudad,Toda la ciudad,Particular,208.0,SI,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
1405,3,1198,COMISARIA EN BENIMAMET,Toda la ciudad,Toda la ciudad,Particular,203.0,SI,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
1409,3,1202,RESIDENCIA Y CENTRO DE DiA PARA PERSONAS DEPENDIENTES,Toda la ciudad,Toda la ciudad,Particular,30.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
1431,3,1224,CREAR UNA LiNEA DE AUTOBuS QUE COMUNIQUE AMISTAD CON LA CIUDAD DE LAS CIENCIAS.,Toda la ciudad,Toda la ciudad,Particular,7.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
1443,3,1236,"LIMPIEZA DE ALCANTARILLADO, PLAYAS, PARQUES Y OTROS.",Toda la ciudad,Toda la ciudad,Particular,2.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
1572,3,1368,"ADAPTAR PARADAS AUTOBuS EMT A PERSONAS MAYORES, CON SILLA DE RUEDAS, MULETAS...",Toda la ciudad,Toda la ciudad,Particular,23.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
1630,3,1426,PISCINA DESCUBIERTA PARA BENIMAMET,Toda la ciudad,Toda la ciudad,Particular,5.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
1634,3,1430,"QUE LOS AUTOBUSES DE LA EMT ENTREN EN EL RECINTO DE ""LA FE"" MALILLA",Toda la ciudad,Toda la ciudad,Particular,12.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
1656,3,1452,SOTERRAMIENTO DE LAS ViAS DEL TREN DEL FINAL DE LA AV FRANCIA,Toda la ciudad,Toda la ciudad,Particular,4.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
1665,3,1461,LA MANZANA PERDIDA DE RUZAFA- REMODELACION,Toda la ciudad,Toda la ciudad,Particular,6.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
1723,3,1519,AMPLIACIoN DE PEQUEÑA ZONA VERDE  EN TORREFIEL,Toda la ciudad,Toda la ciudad,Particular,1.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
1740,3,1536,"HABILITAR ZONAS PROTEGIDAS PARA GATOS (ESCONDITES DE OBRA, CASAS DE MADERA)",Toda la ciudad,Toda la ciudad,Particular,3.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
1757,3,1553,CUBRIR PISCINA DEL PARQUE OESTE CON CUBIERTA  MoVIL QUE PERMITA USO TODO EL AÑO,Toda la ciudad,Toda la ciudad,Particular,3.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
1764,3,1560,RENOVAR EL PARC DEL CARRER EIVISSA,Toda la ciudad,Toda la ciudad,Particular,7.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
1816,4,2045,RE-ASFALTAT DE L'ACCeS DE VIVERS PEL CARRER GENERAL ELIO.,6,el Pla del Real,Particular,4.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,6,el Pla del Real,matched
1875,4,2104,PISCINA EN LA ZONA MALVARROSA,11,Poblats Maritims,Particular,39.0,SI,NO,0.0,NO,,No aplicable,2023-04-27,,11,Poblats Marítims,matched
1893,4,2122,CONSTRUCCIoN  DE UN PARQUE EN LAS INMEDIACIONES DEL COLEGIO 103,12,Camins al Grau,Representante GT,0.0,SI,NO,0.0,NO,,No aplicable,2023-04-27,,12,Camins al Grau,matched
1908,4,2137,SEÑALIZACIoN CARRER D'EIVISSA Y CREACION BICI CARRIL CON AV. DE LES BALEARS,12,Camins al Grau,Particular,4.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,12,Camins al Grau,matched
2001,4,2230,ARBOLADA Y CICLOCALLE EN LA CALLE CASTELLoN,2,l'Eixample,Particular,22.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,2,l'Eixample,matched
2041,4,2270,ILUMINACIoN,17,4,Particular,10.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,17,Pobles del Nord,matched
2056,4,2285,HABILITAR DOS ESPACIOS ABANDONADOS EN CALLE CULLERA(EXTREMO FERIA VALENCIA).,18,1,Particular,3.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,18,Pobles de l'Oest,matched
2075,4,2304,PISTA MULTIDEPORTE Y MESAS DE PING-PONG EN EL PARQUE LINEAL DE BENIMAMET,18,1,Particular,69.0,SI,SI,243.0,SI,124555.0,No aplicable,2023-04-27,,18,Pobles de l'Oest,matched
2089,4,2318,INICIATIVES SOLIDaRIES,20,No consta,Particular,0.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,20,No consta,missing
2139,4,2368,AL CORQUES Y BANCOS EN FON SANTA Y NOU MOLES,7,l'Olivereta,Representante GT,0.0,SI,SI,84.0,SI,200870.0,No aplicable,2023-04-27,,7,l'Olivereta,matched
2149,4,2378,PARC DE LES IL·LUCIONS,15,Rascanya,Representante GT,0.0,SI,SI,110.0,NO,245000.0,No aplicable,2023-04-27,,15,Rascanya,matched
2150,4,2379,ALIVIAR EL CALOR DEL PAVIMENTO EN LA ALAMEDA MEDIANTE UN CANAL DE AGUA,6,el Pla del Real,Particular,32.0,SI,NO,0.0,NO,,No aplicable,2023-04-27,,6,el Pla del Real,matched
2161,4,2390,ARREGLAR LA TANCA DEL CAMP D'ESPORTS  JUNTO ESCOLETA MUNICIPAL MASSARROJOS,17,6,Particular,8.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,17,Pobles del Nord,matched
2171,4,2400,MATERIAL: ESCENARIO,19,7,Particular,20.0,SI,SI,149.0,SI,12000.0,No aplicable,2023-04-27,,19,Pobles del Sud,matched
2192,4,2421,BIBLIOTECA MUNICIPAL,19,3,Particular,32.0,SI,NO,0.0,NO,,No aplicable,2023-04-27,,19,Pobles del Sud,matched
2213,4,2442,NI UN COLUMPIO EN EL ENSANCHE. PONGAMOS UNO AL MENOS.,2,l'Eixample,Particular,71.0,SI,SI,134.0,NO,125000.0,No aplicable,2023-04-27,,2,l'Eixample,matched
2231,4,2460,RUTA POR EL PATRIMONIO INDUSTRIAL DEL GRAU,11,Poblats Maritims,Particular,47.0,SI,SI,457.0,SI,18000.0,No aplicable,2023-04-27,,11,Poblats Marítims,matched
2254,4,2483,HOSPITAL VETERINARIO PUBLICO GRATUITO Y DE CALIDAD,10,Quatre Carreres,Particular,110.0,SI,NO,0.0,NO,,No aplicable,2023-04-27,,10,Quatre Carreres,matched
2275,4,2504,REMODELACIoN Y MEJORAS PARQUE PLAZA PEDAGOGA RAQUEL PAYa,10,Quatre Carreres,Particular,21.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,10,Quatre Carreres,matched
2277,4,2506,MEJORA DE LOS ACCESOS A LOS DOS COLEGIOS DE PLA DEL REMEI,2,l'Eixample,Representante GT,0.0,SI,SI,21.0,NO,360928.0,No aplicable,2023-04-27,,2,l'Eixample,matched
2326,5,3014,UNITATS COMPOSTADORES EN HORTS URBANS I ALTRES ESPAIS LLIURES,Toda la ciudad,Toda la ciudad,Ayuntamiento,133.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
2356,5,3044,REHABILITACIoN ALQUERiA ALBORS (ORRIOLS),Toda la ciudad,Toda la ciudad,Particular,47.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
2370,5,3058,Cruce Jaquin Ballester Padre Ferris,Toda la ciudad,Toda la ciudad,Particular,7.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
2454,5,3142,Colocacion de paneles acusticos en la salida del metro del Empalme,Toda la ciudad,Toda la ciudad,Particular,23.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
2480,5,3168,AMPLIACIoN ZONA INFANTIL EN C/ FONTANARES,Toda la ciudad,Toda la ciudad,Particular,130.0,SI,SI,1060.0,NO,400000.0,No aplicable,2023-04-27,,0,Toda la ciudad,global
2505,5,3193,Peatonalizar Calle Maria Auxiliadora del numero 1 al 19,Toda la ciudad,Toda la ciudad,Particular,5.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
2532,5,3220,Construccion de una casa de la cultura en El Barrio San Isidro,Toda la ciudad,Toda la ciudad,Particular,31.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
2555,5,3243,"1a fase del parc del carrer Ador, a Castellar-l´Oliveral",Toda la ciudad,Toda la ciudad,Particular,107.0,SI,SI,458.0,NO,500000.0,No aplicable,2023-04-27,,0,Toda la ciudad,global
2570,5,3258,Ejecucion Inmediata de la Ampliacion del Parque de Benicalap y Paneles Acusticos,Toda la ciudad,Toda la ciudad,Particular,111.0,SI,SI,1125.0,NO,732824.0,No aplicable,2023-04-27,,0,Toda la ciudad,global
2580,5,3268,RUTA BOTaNICA POR EL PARQUE DE LA RAMBLETA,Toda la ciudad,Toda la ciudad,Particular,30.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
2630,5,3318,TRAMO II DEL JARDiN DEL TURIA -ZONA DE SOCIALIZACIoN PARA PERROS,Toda la ciudad,Toda la ciudad,Particular,12.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
2633,5,3321,Fuente avenida marconi,Toda la ciudad,Toda la ciudad,Particular,3.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
2651,5,3339,Manteniment de les sequies del Palmar,Toda la ciudad,Toda la ciudad,Particular,116.0,SI,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
2672,5,3360,Reacondicionamiento carril bici Juan Llorens - Bon ordre,Toda la ciudad,Toda la ciudad,Particular,5.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
2687,5,3375,ACONDICIONAMENT DEL SoL A L'ENTORN DEL PARC INFANTIL FRONT A LA BENEFICIeNCIA,Toda la ciudad,Toda la ciudad,Particular,116.0,SI,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
2740,5,3428,CAMPO DE FUTBOL 11 EN BENIMAMET,Toda la ciudad,Toda la ciudad,Particular,42.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
2750,5,3438,Badenes velocidad en calle parroco Miguel tarin,Toda la ciudad,Toda la ciudad,Particular,1.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
2764,5,3452,Rehabilitacion y adecuacion de la pasarela y edificio de La Casa del Agua.,Toda la ciudad,Toda la ciudad,Particular,25.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
2803,5,3491,Calle hermanos Rivas,Toda la ciudad,Toda la ciudad,Particular,1.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
2808,5,3496,Poner bajo tierra los contenedores de ZONA AVDA FUENTE SAN LUIS Y MALILLA,Toda la ciudad,Toda la ciudad,Particular,55.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
2836,5,3524,Rails a les escales del riu per pujar/baixar bicicletes i patinets,Toda la ciudad,Toda la ciudad,Particular,5.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
2876,5,3565,Instalar Ascensor en el aparcamiento de Concesion Municipal Regne de Valencia.,Toda la ciudad,Toda la ciudad,Particular,4.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
2911,5,3600,Hochey hierba,Toda la ciudad,Toda la ciudad,Particular,147.0,SI,SI,1160.0,NO,250000.0,No aplicable,2023-04-27,,0,Toda la ciudad,global
2925,5,3614,Nou moles fuensanta,Toda la ciudad,Toda la ciudad,Particular,9.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
2932,5,3621,PON LA PLAZA DE PATRAIX BONITA,Toda la ciudad,Toda la ciudad,Particular,29.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,0,Toda la ciudad,global
2991,6,4047,COLEGIO CERVANTES AMPLIACIoN ACERAS EN CALLES PERE BONFIL Y PADRE MANJoN,3,Extramurs,Particular,93.0,SI,SI,189.0,NO,90000.0,No aplicable,2023-04-27,,3,Extramurs,matched
3046,6,4102,Colocacion bancos en Pintor Joan de Ribera Berenguer,10,Quatre Carreres,Particular,19.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,10,Quatre Carreres,matched
3071,6,4127,PLAN DE VERTEBRACIoN CILCISTA LA SAiDIA: SANT ANTONI - MORVEDRE,5,la Saidia,Particular,122.0,SI,SI,114.0,NO,416000.0,No aplicable,2023-04-27,,5,la Saïdia,matched
3076,6,4132,CARRIL BICI AVENIDA JACINTO BENAVENTE - EVITAR CHOQUES SALIDAS RiO,2,l'Eixample,Particular,40.0,SI,SI,125.0,NO,308000.0,No aplicable,2023-04-27,,2,l'Eixample,matched
3097,6,4153,CONEXIoN SEGURA PARA PEATONES CON VALENCIA POR EL CAMINO VIEJO DE PATERNA,18,1,Particular,85.0,SI,NO,0.0,NO,,No aplicable,2023-04-27,,18,Pobles de l'Oest,matched
3125,6,4181,Parque socializacion canina Benimaclet Norte,14,Benimaclet,Particular,30.0,SI,NO,0.0,NO,,No aplicable,2023-04-27,,14,Benimaclet,matched
3133,6,4189,SUSTITUCION MURO JARDIN DE AYORA,12,Camins al Grau,Particular,49.0,SI,NO,0.0,NO,,No aplicable,2023-04-27,,12,Camins al Grau,matched
3137,6,4193,Crear plazas de aparcamiento,15,Rascanya,Particular,55.0,SI,NO,0.0,NO,,No aplicable,2023-04-27,,15,Rascanya,matched
3145,6,4201,ACCESO A CALLE JUAN RAMON JIMENEZ DESDE JOAQUIN BENCLLOCH (ACCESO GARAJES),10,Quatre Carreres,Particular,19.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,10,Quatre Carreres,matched
3197,6,4253,Nueva señal de trafico,8,Patraix,Particular,17.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,8,Patraix,matched
3234,6,4290,Dar utilidad a los solares abandonados y reducir las plagas,1,Ciutat Vella,Particular,75.0,SI,NO,0.0,NO,,No aplicable,2023-04-27,,1,Ciutat Vella,matched
3236,6,4292,PARC DE CONNEXIo CAPÇALERA-RIU NOU,4,Campanar,Particular,76.0,SI,NO,0.0,NO,,No aplicable,2023-04-27,,4,Campanar,matched
3331,6,4387,Asfalto fonoabsorbente en las calzadas con varios carriles,12,Camins al Grau,Particular,31.0,SI,NO,0.0,NO,,No aplicable,2023-04-27,,12,Camins al Grau,matched
3334,6,4390,CUEVAS DE BENIMAMET: LOS 5 BARRIOS SEÑALIZADOS,18,1,Particular,6.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,18,Pobles de l'Oest,matched
3356,6,4412,WC en la Pinada del Saler zona lago y mirador de la Albufera,19,4,Particular,18.0,SI,NO,0.0,NO,,No aplicable,2023-04-27,,19,Pobles del Sud,matched
3386,6,4442,Parc en platja d'aparcament entre Avingudes Blasco Ibañez i Serradora,11,Poblats Maritims,Particular,36.0,SI,NO,0.0,NO,,No aplicable,2023-04-27,,11,Poblats Marítims,matched
3407,6,4463,Canchas de basket en Malilla,10,Quatre Carreres,Particular,63.0,SI,SI,277.0,SI,80000.0,No aplicable,2023-04-27,,10,Quatre Carreres,matched
3435,6,4491,Reurbanitzacio Avinguda Jesus Morante Borras,10,Quatre Carreres,Particular,10.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,10,Quatre Carreres,matched
3445,6,4501,Alumbrado modernista y eficiente en el pueblo,18,2,Particular,7.0,NO,NO,0.0,NO,,No aplicable,2023-04-27,,18,Pobles de l'Oest,matched
3571,6,4628,Alumbrado parque,19,6,Particular,19.0,SI,SI,21.0,SI,10064.0,No aplicable,2023-04-27,,19,Pobles del Sud,matched
